Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD93170,FSL,Approved,MA: Morocco ENNAJAA Program,P169330,450000000.0000,437139780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437139780.0000,0.0000,12/15/2021 0:00,,,4/15/2028 0:00,12/31/2025 0:00,,4/15/2047 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD92560,FSL,Disbursing,MA: Improving ECD Outcomes in Rural,P173073,450000000.0000,324562137.9000,109644483.9000,0.0000,0.0000,109644483.9000,-9781.8000,109634702.1000,0.0000,0.0000,434206621.8000,0.0000,6/4/2021 0:00,7/5/2021 0:00,10/4/2021 0:00,1/15/2026 0:00,12/31/2024 0:00,12/9/2021 0:00,7/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD92600,FSL,Disbursing,MA: Financial & Digital Inclusion II DPF,P174004,450000000.0000,0.0000,431158468.1000,0.0000,0.0000,431158468.1000,-9412528.0500,421745940.0000,0.0000,0.0000,431158468.1000,0.0000,6/17/2021 0:00,7/5/2021 0:00,9/8/2021 0:00,2/15/2026 0:00,12/31/2022 0:00,9/30/2021 0:00,8/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD92090,FSL,Disbursing,RISE Project,P175137,440000000.0000,363772407.3000,47787353.9800,0.0000,0.0000,47787353.9800,-793251.2700,46994102.7100,0.0000,0.0000,411559761.3000,0.0000,3/5/2021 0:00,4/28/2021 0:00,8/25/2021 0:00,4/1/2026 0:00,9/30/2027 0:00,12/29/2021 0:00,10/1/2055 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD91870,FSL,Disbursing,MA: COVID-19 Cash Trans Emergency Respns,P172809,400000000.0000,231771522.7000,168377891.4000,0.0000,0.0000,168377891.4000,-12247284.0800,156130607.3000,0.0000,0.0000,400149414.1000,0.0000,12/3/2020 0:00,12/22/2020 0:00,2/8/2021 0:00,2/15/2026 0:00,12/31/2023 0:00,5/18/2021 0:00,8/15/2045 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD87930,FSL,Disbursing,IQ: Emergency Operation for Development,P155732,400000000.0000,281296955.2000,118703044.8000,0.0000,0.0000,118703044.8000,0.0000,118703044.8000,0.0000,0.0000,400000000.0000,0.0000,10/31/2017 0:00,7/5/2018 0:00,8/21/2018 0:00,11/15/2022 0:00,12/31/2022 0:00,12/30/2021 0:00,5/15/2032 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD91320,FSL,Disbursing,EG: Support'g Universal Health Insurance,P172426,400000000.0000,399000000.0000,1000000.0000,0.0000,0.0000,1000000.0000,0.0000,1000000.0000,0.0000,0.0000,400000000.0000,0.0000,6/16/2020 0:00,1/21/2021 0:00,8/29/2021 0:00,9/1/2025 0:00,10/31/2024 0:00,8/29/2021 0:00,3/1/2055 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD84960,FSL,Disbursing&Repaying,EG: Strengthening Social Safety Net Proj,P145699,400000000.0000,9940632.0000,390059368.0000,0.0000,19541974.3200,370517393.7000,0.0000,370517393.7000,0.0000,0.0000,380458025.7000,0.0000,4/10/2015 0:00,4/17/2015 0:00,9/6/2015 0:00,7/15/2020 0:00,12/30/2022 0:00,11/15/2021 0:00,1/15/2050 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,Moroccan Agency for Solar Energy,Morocco,MA,IBRD84400,FSL,Disbursing,MA: Noor Solar Power Project,P131256,400000000.0000,97074271.0000,250287954.9000,0.0000,0.0000,250287954.9000,-1931675.9300,248356279.0000,0.0000,0.0000,347362225.9000,0.0000,9/30/2014 0:00,12/19/2014 0:00,5/5/2015 0:00,1/1/2026 0:00,6/28/2024 0:00,10/12/2021 0:00,1/1/2037 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD88980,FSL,Disbursing,Jordan First Equitable Growth & Jobs DPF,P166360,389000000.0000,0.0000,389000000.0000,0.0000,0.0000,389000000.0000,0.0000,389000000.0000,0.0000,0.0000,389000000.0000,0.0000,6/27/2018 0:00,7/18/2018 0:00,7/19/2018 0:00,5/15/2023 0:00,6/30/2020 0:00,8/2/2018 0:00,5/15/2053 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD92940,FSL,Approved,EG: Egypt DPF -  Supporting Reforms 2.0,P171311,360000000.0000,360000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360000000.0000,0.0000,10/26/2021 0:00,,,11/15/2026 0:00,3/31/2023 0:00,,5/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD83220,FSL,Disbursing&Repaying,IQ-Transport Corridors Project,P131550,355000000.0000,84866109.8100,270133890.2000,0.0000,58345691.0000,211788199.2000,0.0000,211788199.2000,0.0000,0.0000,296654309.0000,0.0000,12/19/2013 0:00,3/2/2014 0:00,3/30/2015 0:00,3/1/2019 0:00,6/30/2023 0:00,12/17/2021 0:00,9/1/2028 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD87560,FSL,Fully Disbursed,MA-Second Capital Market Dev and SME DPL,P153603,350000000.0000,0.0000,350000000.0000,0.0000,0.0000,350000000.0000,0.0000,350000000.0000,0.0000,0.0000,350000000.0000,0.0000,5/16/2017 0:00,6/16/2017 0:00,6/27/2017 0:00,2/15/2022 0:00,4/30/2018 0:00,6/29/2017 0:00,2/15/2042 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD91390,FSL,Disbursing,JO: Emergency CT COVID 19 Response Prj,P173974,350000000.0000,80751634.8600,269248365.1000,0.0000,0.0000,269248365.1000,0.0000,269248365.1000,0.0000,0.0000,350000000.0000,0.0000,6/25/2020 0:00,10/26/2020 0:00,11/11/2020 0:00,2/15/2025 0:00,12/31/2023 0:00,12/17/2021 0:00,2/15/2055 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD85200,FSL,Disbursing&Repaying,IQ: Emergency Operation for Development,P155732,350000000.0000,43626677.8000,306373322.2000,0.0000,38616573.0900,267756749.1000,0.0000,267756749.1000,0.0000,0.0000,311383426.9000,0.0000,7/7/2015 0:00,7/12/2015 0:00,9/18/2015 0:00,11/1/2020 0:00,6/30/2022 0:00,12/27/2021 0:00,5/1/2030 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD72220,FSL,Fully Repaid,EG-AIRPORTS DEVELOPMENT PROJECT,P082914,335000000.0000,0.0000,335000000.0000,0.0000,335000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3/30/2004 0:00,3/31/2004 0:00,8/24/2004 0:00,8/1/2009 0:00,6/30/2009 0:00,7/21/2009 0:00,2/1/2021 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD79820,FSL,Repaying,EGYPT-Railways Restructuring,P101103,330000000.0000,0.0000,237282058.5000,92717941.4900,23965918.0200,213316140.5000,0.0000,213316140.5000,0.0000,0.0000,213316140.5000,0.0000,12/14/2010 0:00,9/23/2011 0:00,3/28/2012 0:00,2/15/2018 0:00,12/31/2020 0:00,11/29/2021 0:00,2/15/2039 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD3352S,SCPD,Fully Repaid,ENTER.& FIN. SECTOR,P004963,320830000.0000,0.0000,320830000.0000,0.0000,320830000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9800,6/21/1991 0:00,6/25/1991 0:00,6/27/1991 0:00,3/15/1998 0:00,6/30/1995 0:00,,9/15/2008 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD90180,FSL,Disbursing,MA: Municipal Performance Program,P168147,300000000.0000,183770111.9000,121931206.7000,0.0000,0.0000,121931206.7000,1949101.3500,123880308.1000,0.0000,0.0000,305701318.7000,0.0000,11/7/2019 0:00,3/23/2020 0:00,4/8/2020 0:00,2/15/2025 0:00,12/31/2024 0:00,10/29/2021 0:00,8/15/2044 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD88270,FSL,Disbursing,IQ: Social Fund for Development,P163108,300000000.0000,286085263.4000,13914736.5600,0.0000,0.0000,13914736.5600,0.0000,13914736.5600,0.0000,0.0000,300000000.0000,0.0000,2/6/2018 0:00,4/29/2018 0:00,7/13/2018 0:00,5/1/2023 0:00,1/31/2023 0:00,11/9/2021 0:00,11/1/2032 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD88960,FSL,Disbursing,EG: Sustainable Rural Sanitation Svcs,P154112,300000000.0000,73737341.1900,226262658.8000,0.0000,0.0000,226262658.8000,0.0000,226262658.8000,0.0000,0.0000,300000000.0000,0.0000,9/21/2018 0:00,10/13/2018 0:00,5/28/2019 0:00,3/15/2024 0:00,12/31/2023 0:00,11/29/2021 0:00,9/15/2052 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD83450,FSL,Repaying,Promoting Innovation for Inclusive FA,P146244,300000000.0000,0.0000,299948105.8000,51894.1800,6988790.8700,292959315.0000,0.0000,292959315.0000,0.0000,0.0000,292959315.0000,0.0000,4/1/2014 0:00,4/12/2014 0:00,7/22/2014 0:00,7/15/2021 0:00,12/31/2019 0:00,9/8/2020 0:00,7/15/2042 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,"Min of Eco, Fin. and Invest. Support",Tunisia,TN,IBRD92300,FSL,Disbursing,TN: COVID-19 SP Emergency Response,P176352,300000000.0000,74094739.9500,215373707.7000,0.0000,0.0000,215373707.7000,-8983627.6300,206390080.1000,0.0000,0.0000,289468447.6000,0.0000,3/31/2021 0:00,4/2/2021 0:00,6/29/2021 0:00,12/1/2025 0:00,3/31/2024 0:00,9/9/2021 0:00,12/1/2039 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD83630,FSL,Repaying,MA Capital Market Develop. & SME Finance,P147257,300000000.0000,0.0000,291073945.6000,0.0000,5866843.0700,285207102.5000,-44644486.0800,240562616.5000,0.0000,0.0000,285207102.5000,0.0000,4/29/2014 0:00,5/27/2014 0:00,7/30/2014 0:00,11/1/2021 0:00,12/31/2014 0:00,8/7/2014 0:00,11/1/2042 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD83250,FSL,Repaying,MA-Inclusive Green Growth DPL,P127956,300000000.0000,0.0000,302345125.7000,0.0000,17228959.6800,285116166.0000,-52999719.4600,232116446.6000,0.0000,0.0000,285116166.0000,0.0000,12/19/2013 0:00,12/20/2013 0:00,12/20/2013 0:00,11/1/2020 0:00,12/31/2014 0:00,12/30/2013 0:00,11/1/2042 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD85730,FSL,Repaying,MA- Inclusive Green Growth DPL2,P149747,300000000.0000,0.0000,300000000.0000,0.0000,15000000.0000,285000000.0000,0.0000,285000000.0000,0.0000,0.0000,285000000.0000,0.0000,12/18/2015 0:00,12/21/2015 0:00,1/12/2016 0:00,1/15/2021 0:00,12/31/2016 0:00,1/15/2016 0:00,7/15/2040 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD78500,FSL,Repaying,EG-Enhancing Access to Finance for SMEs,P116011,300000000.0000,0.0000,300000000.0000,0.0000,62909999.9100,237090000.1000,0.0000,237090000.1000,0.0000,0.0000,237090000.1000,0.0000,3/9/2010 0:00,3/25/2010 0:00,8/19/2010 0:00,7/1/2017 0:00,12/31/2015 0:00,6/21/2016 0:00,7/1/2038 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD77470,FSL,Repaying,EG-Affordable Mortgage Finance DPL,P112346,300000000.0000,0.0000,300000000.0000,0.0000,63120000.0000,236880000.0000,0.0000,236880000.0000,0.0000,0.0000,236880000.0000,0.0000,9/24/2009 0:00,12/12/2009 0:00,4/27/2010 0:00,1/15/2018 0:00,3/31/2015 0:00,3/3/2015 0:00,7/15/2036 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,"Min of Eco, Fin. and Invest. Support",Tunisia,TN,IBRD84130,FSL,Disbursing&Repaying,TN: Urban Dev. and Local Governance,P130637,300000000.0000,13422658.7900,231768933.8000,0.0000,9822994.6300,221945939.2000,965716.3700,222911655.6000,0.0000,0.0000,235368598.0000,0.0000,7/24/2014 0:00,10/8/2014 0:00,6/12/2015 0:00,1/15/2021 0:00,6/30/2023 0:00,1/17/2020 0:00,1/15/2044 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD81810,FSL,Repaying,MA-National Initiative for Human Dev II,P116201,300000000.0000,0.0000,267540038.6000,4314243.7500,39091984.6600,228448053.9000,-13669887.8600,214778166.1000,0.0000,0.0000,228448053.9000,0.0000,6/28/2012 0:00,7/27/2012 0:00,9/7/2012 0:00,12/15/2018 0:00,6/30/2016 0:00,11/15/2016 0:00,6/15/2041 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD77950,FSL,Repaying,JO-Recovery Under Global Uncertainty DPL,P117023,300000000.0000,0.0000,300000000.0000,0.0000,139860000.0000,160140000.0000,0.0000,160140000.0000,0.0000,0.0000,160140000.0000,0.0000,11/19/2009 0:00,11/23/2009 0:00,11/24/2009 0:00,5/15/2015 0:00,12/31/2011 0:00,12/9/2009 0:00,11/15/2029 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD33530,CPL,Fully Repaid,STRUCTURAL ADJUST.,P005150,300000000.0000,0.0000,150067627.6000,149932372.4000,150067627.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1500,6/21/1991 0:00,11/22/1991 0:00,2/20/1992 0:00,11/1/1996 0:00,6/30/1994 0:00,8/17/1992 0:00,5/1/2011 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD40050,CPL,Fully Transferred,SAL I,P036076,300000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4300,4/25/1996 0:00,5/3/1996 0:00,6/26/1996 0:00,10/1/2001 0:00,4/30/1998 0:00,,4/1/2013 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD4005S,SCPD,Fully Repaid,SAL I,P036076,300000000.0000,0.0000,300000000.0000,0.0000,300000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9800,4/25/1996 0:00,5/3/1996 0:00,6/26/1996 0:00,10/1/2001 0:00,4/30/1998 0:00,,4/1/2013 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD92820,FSL,Disbursing,JO: Emergency CT COVID 19 Response Prj,P173974,290000000.0000,251052151.0000,38947849.0000,0.0000,0.0000,38947849.0000,0.0000,38947849.0000,0.0000,0.0000,290000000.0000,0.0000,6/24/2021 0:00,7/13/2021 0:00,8/6/2021 0:00,4/15/2026 0:00,12/31/2023 0:00,12/17/2021 0:00,4/15/2056 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD78510,FSL,Repaying,EG-Cairo Airport Development Project-TB2,P101201,280000000.0000,0.0000,249976947.2000,30023052.8200,59348434.1900,190628513.0000,0.0000,190628513.0000,0.0000,0.0000,190628513.0000,0.0000,2/23/2010 0:00,3/25/2010 0:00,8/12/2010 0:00,4/15/2017 0:00,11/30/2016 0:00,6/6/2017 0:00,10/15/2037 0:00
MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,"Iran, Islamic Republic of",IR,IBRD47380,SCL,Repaying,IR - Ahwaz & Shiraz Water Supply & Sanit,P071191,279000000.0000,0.0000,213095270.7000,65904729.3300,213095270.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,5/25/2004 0:00,7/17/2004 0:00,11/17/2004 0:00,1/15/2010 0:00,9/30/2009 0:00,4/15/2010 0:00,7/15/2021 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD90270,FSL,Disbursing,MA: Morocco Cat DDO,P168580,275000000.0000,0.0000,271981770.0000,0.0000,0.0000,271981770.0000,13030650.0000,285012420.0000,0.0000,0.0000,271981770.0000,0.0000,12/11/2019 0:00,1/16/2020 0:00,3/17/2020 0:00,10/15/2024 0:00,6/15/2023 0:00,4/3/2020 0:00,4/15/2044 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD76560,FSL,Repaying,EGYPT-Railways Restructuring,P101103,270000000.0000,0.0000,246570848.9000,23429151.1300,49719098.6800,196851750.2000,0.0000,196851750.2000,0.0000,0.0000,196851750.2000,0.0000,3/17/2009 0:00,8/2/2009 0:00,6/24/2010 0:00,8/15/2014 0:00,12/31/2020 0:00,11/29/2021 0:00,2/15/2039 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD3463S,SCPM,Fully Repaid,SAL II,P005477,269985000.0000,0.0000,269985000.0000,0.0000,269985000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,4/30/1992 0:00,4/30/1992 0:00,6/1/1992 0:00,7/15/1998 0:00,12/31/1993 0:00,,7/15/2012 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD73590,FSL,Repaying,EG-El Tebbin Power,P091945,259600000.0000,0.0000,259600000.0000,0.0000,189524710.0000,70075290.0400,0.0000,70075290.0400,0.0000,0.0000,70075290.0400,0.0000,2/16/2006 0:00,3/2/2006 0:00,8/23/2006 0:00,3/1/2011 0:00,4/30/2012 0:00,2/28/2012 0:00,9/1/2025 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,Tunisia,TN,IBRD70940,FSL,Fully Repaid,TN-ECAL III,P055815,252500000.0000,0.0000,237972573.0000,39986654.8000,304863340.4000,-66890767.4400,66890767.4400,0.0000,0.0000,0.0000,-66890767.4400,0.0000,12/20/2001 0:00,12/20/2001 0:00,12/27/2001 0:00,5/15/2002 0:00,12/30/2003 0:00,12/31/2003 0:00,5/15/2018 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD91860,FSL,Disbursing,MA: Green Generation Program,P170419,250000000.0000,181233602.6000,64296414.0000,0.0000,0.0000,64296414.0000,-3077036.5500,61219377.4500,0.0000,0.0000,245530016.6000,0.0000,12/15/2020 0:00,12/22/2020 0:00,2/25/2021 0:00,2/15/2026 0:00,12/31/2025 0:00,3/23/2021 0:00,8/15/2045 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD85300,FSL,Repaying,JO-Energy/Water Sector Reforms DPL,P154299,250000000.0000,0.0000,250000000.0000,0.0000,12525000.0000,237475000.0000,0.0000,237475000.0000,0.0000,0.0000,237475000.0000,0.0000,9/18/2015 0:00,10/8/2015 0:00,11/4/2015 0:00,11/15/2020 0:00,9/30/2016 0:00,11/10/2015 0:00,5/15/2050 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,"Min of Eco, Fin. and Invest. Support",Tunisia,TN,IBRD83580,FSL,Repaying,TN - Governance Opportunities Jobs DPL-2,P132709,250000000.0000,0.0000,242507718.5000,0.0000,8731770.6000,233775947.9000,-36771016.7000,197004931.2000,0.0000,0.0000,233775947.9000,0.0000,4/29/2014 0:00,5/16/2014 0:00,8/8/2014 0:00,7/1/2014 0:00,6/30/2015 0:00,8/15/2014 0:00,7/1/2043 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD83500,FSL,Repaying,JO Second Programmatic DPL,P125483,250000000.0000,0.0000,250000000.0000,0.0000,30000000.0000,220000000.0000,0.0000,220000000.0000,0.0000,0.0000,220000000.0000,0.0000,3/13/2014 0:00,4/9/2014 0:00,5/8/2014 0:00,5/15/2019 0:00,9/30/2015 0:00,5/13/2014 0:00,11/15/2043 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,Tunisia,TN,IBRD76960,FSL,Repaying,TN-Integration and Competitiveness DPL,P095388,250000000.0000,0.0000,250000000.0000,0.0000,70000000.0000,180000000.0000,0.0000,180000000.0000,0.0000,0.0000,180000000.0000,0.0000,3/24/2009 0:00,5/11/2009 0:00,8/11/2009 0:00,7/15/2015 0:00,6/30/2011 0:00,12/21/2010 0:00,1/15/2039 0:00
MIDDLE EAST AND NORTH AFRICA,JO,Jordan,MINISTRY OF PLANNING & INTNL COOPERATION,Jordan,JO,IBRD81270,FSL,Repaying,JO-First Programmatic DPL,P124441,250000000.0000,0.0000,250000000.0000,0.0000,83250000.0000,166750000.0000,0.0000,166750000.0000,0.0000,0.0000,166750000.0000,0.0000,1/24/2012 0:00,1/30/2012 0:00,2/2/2012 0:00,5/15/2017 0:00,12/31/2013 0:00,2/13/2012 0:00,11/15/2031 0:00
MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,MINISTRY OF FINANCE,Iraq,IQ,IBRD78400,FSL,Repaying,IQ - Fiscal Sustainability DPL,P119214,250000000.0000,0.0000,250000000.0000,0.0000,178500000.0000,71500000.0000,0.0000,71500000.0000,0.0000,0.0000,71500000.0000,0.0000,2/25/2010 0:00,3/17/2010 0:00,4/7/2010 0:00,10/15/2014 0:00,3/31/2011 0:00,5/24/2010 0:00,10/15/2024 0:00
MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,Morocco,MA,IBRD44830,SCL,Fully Repaid,POLICY REFORM SUPPOR,P058356,250000000.0000,0.0000,250000000.0000,0.0000,250000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7800,6/1/1999 0:00,6/14/1999 0:00,6/18/1999 0:00,9/15/2004 0:00,12/31/1999 0:00,6/21/1999 0:00,3/15/2019 0:00
MIDDLE EAST AND NORTH AFRICA,DZ,Algeria,MINISTERE DES FINANCES,Algeria,DZ,IBRD24610,CPL,Fully Repaid,WATER SUPPLY II,P004898,246930271.4000,0.0000,236464800.0000,10465471.4300,236464800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,6/28/1984 0:00,9/26/1984 0:00,1/25/1985 0:00,2/15/1988 0:00,12/31/1993 0:00,6/14/1995 0:00,8/15/1999 0:00
MIDDLE EAST AND NORTH AFRICA,LB,Lebanon,MINISTRY OF FINANCE,Lebanon,LB,IBRD91980,FSL,Disbursing,LB: ESSN-Emergency Social Safety Net,P173367,246000000.0000,245385000.0000,615000.0000,0.0000,0.0000,615000.0000,0.0000,615000.0000,0.0000,0.0000,246000000.0000,0.0000,1/12/2021 0:00,1/29/2021 0:00,7/28/2021 0:00,5/15/2023 0:00,2/29/2024 0:00,7/28/2021 0:00,5/15/2034 0:00
MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,"Egypt, Arab Republic of",EG,IBRD81000,FSL,Repaying,EG-Giza North Power Project,P116194,240000000.0000,0.0000,129093753.1000,110906246.9000,18047307.0000,111046446.1000,0.0000,111046446.1000,0.0000,0.0000,111046446.1000,0.0000,2/14/2012 0:00,4/11/2012 0:00,12/20/2012 0:00,6/1/2019 0:00,12/31/2017 0:00,4/26/2018 0:00,6/1/2040 0:00
MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,Tunisia,TN,IBRD3424S,SCPM,Fully Repaid,ECON.& FIN.REFORM SU,P005742,229170000.0000,0.0000,229170000.0000,0.0000,229170000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5700,12/12/1991 0:00,12/13/1991 0:00,12/23/1991 0:00,9/1/1998 0:00,12/31/1994 0:00,,3/1/2009 0:00
MIDDLE EAST AND NORTH AFRICA,LB,Lebanon,MINISTRY OF FINANCE,Lebanon,LB,IBRD88380,FSL,Disbursing,Greater Beirut Public Transport Project,P160224,225200000.0000,216692079.5000,8507920.5300,0.0000,0.0000,8507920.5300,0.0000,8507920.5300,0.0000,0.0000,225200000.0000,0.0000,3/15/2018 0:00,7/9/2018 0:00,7/31/2019 0:00,5/15/2026 0:00,12/31/2023 0:00,12/29/2021 0:00,5/15/2049 0:00
